ENTITYID,ADDRESSSTATECODE,POSTALCODE
251713,OR,97360
251714,AK,99587
251721,PA,15560
251722,OR,97408
251723,TN,37307
251724,TN,37692
251731,ME,4109
251735,NC,27106
251741,VA,24354
251744,MD,21409
251745,VA,22835
251757,TN,37692
251761,KY,40202
251762,NY,10911
251763,PA,17325
251764,AZ,85541
251769,OR,97630
251770,NC,28697
251772,NY,13440
251772,NY,13440
251782,OR,97204
251783,WV,25846
251784,WV,25846
251785,WV,25846
251786,WV,25846
251787,WV,25846
251820,KY,40351
251825,AZ,86022
251833,ME,4693
251834,UT,84532
251835,UT,84532
251836,UT,84532
251837,UT,84532
251838,UT,84532
251839,UT,84532
251840,UT,84532
251841,UT,84532
251842,UT,84532
251843,UT,84532
251844,CO,81147
251845,MI,49660
251846,AZ,86303
251847,ID,83466
251853,NV,89311
251855,CA,96122
251861,AK,99664
251864,AZ,85546
251865,WI,54814
251866,GA,30121
251867,GA,30121
251868,GA,30121
251869,MT,59417
251870,GA,30121
251871,GA,30121
251874,SC,29061
251883,OR,97447
251884,WA,98937
251885,OR,97443
251886,OR,97447
251887,OR,97443
251894,OR,97447
251895,OR,97447
251898,CA,93271
251899,ID,83251
251901,IL,60603
251902,VA,24060
251903,FL,32087
251904,FL,32321
251905,MT,59935
251906,WA,98362
251907,OR,97447
251908,FL,32321
251909,VA,24060
251910,AR,72632
251911,OR,97702
251912,OR,97882
251913,OR,97882
251914,OR,97882
251919,GA,30041
251920,GA,30534
251921,GA,30506
251922,GA,30518
251923,GA,30518
251924,GA,30542
251925,GA,30504
251926,GA,30518
251937,AK,99840
251938,TN,37307
251939,WI,54541
251940,OR,97511
251941,UT,84535
251942,WI,54541
251943,PA,16365
251944,OR,97365
251945,NC,27920
251946,PA,16353
251947,VA,24256
251948,ND,58565
251949,VA,24256
251950,ND,58565
251954,VA,24256
251955,PA,16154
251956,PA,16148
251957,PA,16148
251958,NV,89311
251959,PA,16353
251960,PA,16148
251961,OH,45402
251962,OH,45424
251963,PA,16647
251964,AZ,86303
251965,MI,49862
251966,NV,89124
251967,MI,49862
251968,MI,49862
251969,MI,49862
251970,MI,49862
251971,MI,49862
251972,MI,49862
251973,MI,49862
251974,MI,49862
251975,MI,49862
251976,MI,49862
251978,CA,96134
251979,CA,94129
251981,OR,97511
251982,OR,97532
252034,NC,27920
252035,OR,97511
252036,WA,98855
252037,CA,96126
252275,NJ,7732
252276,NC,28531
252277,MA,1742
252278,CA,95389
252279,SC,29061
252280,UT,84535
252281,UT,84535
252282,OR,97733
252470,VA,22835
252494,AK,99709
252940,WA,99201
252948,CA,93452
252968,MD,20854
252969,MD,20854
252970,MD,20854
252971,MD,20854
253198,MT,59919
253457,UT,84532
253458,AK,99929
253459,MS,39159
253491,MT,59639
253500,MT,59644
253502,TN,37887
253503,NM,88330
253680,CO,81621
253683,AS,96799
253683,AS,96799
253686,OR,97523
253688,CA,92328
253688,CA,92328
253730,GA,31558
253731,HI,96768
253917,CA,93271
253918,MT,59858
253958,AK,99709
253959,AK,99709
253960,AK,99709
253961,AK,99709
253962,AK,99709
253963,AK,99709
253964,AK,99709
253981,AK,99507
253982,AK,99507
253983,AK,99709
253984,AK,99709
253985,AK,99709
253986,AK,99079
253992,AZ,85546
253994,AZ,85546
253995,AZ,85027
254003,CO,81323
254005,MD,20662
254006,MD,20662
254007,VA,22079
254008,VA,22079
254024,NM,87519
254027,NM,87553
254044,WY,82520
254045,WY,82520
254046,WY,82520
254047,WY,82414
254048,WY,82601
254049,WY,82401
254050,WY,82834
254051,WY,82604
254052,WY,82604
254053,WY,82604
254054,WY,82604
254055,WY,82604
254056,WY,82604
254057,WY,82604
254058,WY,82604
254059,WY,82604
254060,WY,82520
254061,WY,82520
254079,IA,52240
254080,CA,91355
254081,IA,52240
254082,CA,91355
254084,MO,63957
254085,IA,52240
254086,IA,52240
254094,OR,97463
255101,UT,84721
255111,MA,2108
255115,NY,10036
255118,UT,84532
255119,CA,96067
255120,WI,54521
255121,WI,54521
255122,WI,54521
255123,WI,54521
255124,WI,54521
255134,SD,57325
255135,OR,97342
255136,ID,83213
255167,AK,99709
255168,AK,99709
255174,OR,97738
255175,OR,97918
255176,PA,16226
255177,AR,72949
255180,OR,97738
255181,OR,97738
255182,OR,97738
255183,OR,97738
255184,OR,97738
255185,WA,98261
255186,WA,98261
255188,OR,97918
255189,OR,97918
255192,OR,97814
255193,OR,97754
255194,OR,97754
255199,OR,97754
255201,WA,98284
255202,PA,16226
255203,IA,52358
255204,PA,16226
255205,OR,97306
255213,AL,35203
255214,ID,83702
255215,ID,83702
255216,ID,83702
255217,ID,83617
255218,ID,83629
255219,ID,83602
255220,ID,83622
255221,ID,83622
255222,ID,83622
255223,ID,83672
255224,ID,83604
255225,ID,83641
255226,ID,83641
255227,ID,83641
255228,ID,83815
255229,ID,83815
255231,ID,83815
255249,ID,83226
255260,ID,83401
255261,ID,83401
255262,ID,83401
255278,UT,84532
255279,UT,84532
255281,PA,16647
255282,PA,16647
255283,PA,16647
255284,PA,16647
255285,PA,16647
255286,GA,30506
255288,WI,53147
255303,CA,96134
255304,TN,37738
255307,UT,84532
255308,UT,84532
256333,PA,19380
256334,NY,13202
256344,AZ,85931
256345,AZ,85931
256346,UT,84532
256347,VT,5767
256348,WA,98937
256349,TN,37015
256350,AZ,85931
256357,UT,84532
256358,UT,84532
256364,UT,84741
256367,MI,49862
256368,MO,65649
256369,MO,65785
256884,UT,84532
256885,UT,84532
256886,UT,84119
256887,UT,84701
256892,UT,84119
256893,UT,84119
256894,UT,84532
256895,UT,84532
256897,UT,84532
256898,UT,84532
256899,UT,84532
256901,UT,84532
256902,UT,84532
256904,UT,84532
256905,UT,84532
256906,UT,84532
256907,UT,84501
256908,UT,84501
256909,UT,84501
256910,UT,84501
256911,UT,84741
256912,UT,84716
256913,UT,84718
256914,UT,84726
256915,UT,84741
256916,UT,84741
256917,UT,84726
256918,UT,84726
256919,UT,84741
256920,UT,84741
256921,UT,84741
256922,UT,84726
256924,UT,84741
256925,UT,84741
256926,UT,84741
256927,UT,84726
256928,UT,84741
256929,UT,84741
256930,UT,84741
256931,UT,84726
256932,CA,93633
256933,AZ,86303
256934,VA,24354
256935,VA,24354
256937,UT,84501
256939,UT,84501
256940,UT,84532
256941,UT,84501
256942,UT,84501
256943,UT,84501
256944,UT,84501
256945,UT,84501
256946,UT,84501
256947,UT,84535
256948,UT,84532
256951,UT,84532
256953,UT,84532
256955,UT,84532
256956,UT,84532
256958,UT,84532
256959,UT,84501
256961,UT,84532
256962,UT,84720
256972,UT,84501
256973,UT,84501
256974,UT,84501
256975,UT,84532
256976,UT,84532
256979,UT,84532
256981,UT,84532
256982,UT,84631
256983,UT,84501
256985,UT,84501
256988,UT,84501
256990,UT,84631
256991,UT,84532
256992,UT,84631
256993,UT,84501
256994,UT,84631
256995,UT,84631
256996,UT,84631
256997,UT,84631
256998,UT,84631
256999,UT,84790
257000,UT,84790
257001,UT,84790
257002,UT,84790
257003,UT,84535
257004,UT,84535
257005,UT,84535
257006,UT,84535
257007,UT,84535
257009,UT,84535
257010,UT,84535
257011,UT,84701
257012,UT,84701
257013,UT,84501
257014,UT,84501
257015,UT,84501
257016,UT,84501
257017,UT,84501
257018,UT,84501
257019,UT,84501
257020,UT,84501
257021,UT,84501
257022,UT,84501
257023,UT,84501
257024,UT,84501
257025,UT,84501
257026,UT,84501
257027,UT,84501
257028,UT,84501
257029,UT,84501
257030,UT,84501
257031,UT,84501
257032,UT,84501
257033,UT,84501
257034,UT,84501
257035,UT,84501
257036,UT,84501
257037,UT,84501
257038,UT,84501
257039,UT,84501
257040,UT,84501
257041,UT,84501
257042,UT,84501
257043,UT,84501
257044,UT,84501
257045,UT,84501
257046,UT,84501
257047,UT,84501
257048,UT,84501
257049,UT,84501
257050,UT,84501
257052,UT,84790
257053,UT,84790
257054,UT,84790
257055,UT,84790
257056,UT,84790
257057,UT,84790
257058,UT,84790
257059,UT,84790
257075,UT,84532
257077,UT,84532
257080,UT,84532
257081,UT,84532
257082,UT,84532
257084,UT,84532
257085,UT,84532
257086,UT,84532
257088,UT,84532
257090,UT,84532
257091,UT,84790
257092,UT,84790
257093,UT,84790
257094,UT,84790
257095,UT,84790
257096,UT,84790
257097,UT,84790
257098,UT,84790
257099,UT,84790
257100,UT,84790
257101,UT,84790
257104,UT,84532
257105,UT,84741
257106,UT,84741
257107,UT,84741
257108,UT,84741
257109,UT,84532
257110,UT,84532
257113,UT,84532
257114,UT,84631
257115,UT,84532
257116,UT,84631
257117,UT,84631
257118,UT,84631
257119,UT,84532
257120,UT,84532
257123,UT,84532
257124,UT,84532
257126,UT,84532
257127,UT,84532
257128,UT,84532
257129,UT,84532
257130,UT,84532
257131,UT,84532
257132,UT,84532
257133,UT,84532
257134,UT,84532
257135,UT,84532
257136,UT,84532
257137,UT,84532
257138,UT,84532
257139,UT,84532
257140,UT,84532
257141,UT,84532
257142,UT,84532
257143,UT,84532
257145,UT,84532
257146,UT,84532
257147,UT,84532
257150,UT,84741
257151,UT,84701
257152,UT,84701
257153,UT,84701
257154,UT,84701
257155,UT,84701
257156,UT,84701
257157,UT,84734
257158,UT,84734
257159,UT,84734
257160,UT,84734
257161,UT,84734
257162,UT,84734
257163,UT,84535
257164,UT,84535
257167,UT,84078
257168,UT,84078
257171,UT,84078
257173,UT,84790
257174,UT,84790
257175,UT,84790
257176,UT,84741
257177,UT,84741
257178,UT,84741
257179,UT,84741
257180,UT,84741
257181,UT,84741
257183,UT,84741
257184,UT,84741
257186,UT,84078
257187,UT,84741
257188,UT,84741
257189,UT,84741
257191,UT,84790
257194,UT,84790
257195,UT,84790
257196,UT,84790
257197,UT,84790
257198,UT,84790
257199,UT,84790
257200,UT,84790
257201,UT,84790
257203,UT,84790
257204,UT,84790
257205,UT,84790
257206,UT,84631
257207,UT,84790
257209,UT,84790
257210,UT,84790
257211,UT,84790
257212,UT,84790
257213,UT,84790
257214,UT,84790
257215,UT,84790
257217,UT,84790
257218,UT,84790
257219,UT,84790
257220,UT,84790
257221,UT,84790
257222,UT,84790
257223,UT,84790
257224,UT,84790
257225,UT,84790
257226,UT,84790
257227,UT,84790
257228,UT,84790
257229,UT,84790
257230,UT,84790
257232,UT,84790
257233,UT,84790
257234,UT,84790
257235,UT,84790
257236,UT,84790
257237,UT,84790
257238,UT,84790
257239,UT,84501
257240,UT,84501
257241,UT,84501
257242,UT,84078
257243,UT,84501
257244,UT,84078
257245,UT,84078
257246,UT,84501
257247,UT,84501
257248,UT,84078
257249,UT,84501
257251,UT,84501
257252,UT,84078
257253,UT,84631
257254,UT,84631
257255,UT,84078
257256,UT,84501
257458,OR,97122
257459,OR,97331
258488,TN,37738
258509,KY,42748
258510,CA,92106
258510,CA,92106
258511,FL,32169
258512,LA,71457
258512,LA,71457
258513,AZ,86503
258513,AZ,86503
258514,UT,84532
258514,UT,84532
258515,UT,84532
258515,UT,84532
258516,UT,84532
258516,UT,84532
258517,MA,2667
258517,MA,2667
258518,MA,2667
258518,MA,2667
258519,MA,2657
258520,NC,27959
258520,NC,27954
258521,NC,27920
258521,NC,27954
258522,NC,27920
258522,NC,27954
258523,NC,27960
258523,NC,27954
258524,VA,23459
258524,VA,23459
258525,AK,99752
258525,AK,99752
258526,NC,28531
258526,NC,28531
258527,NC,28516
258527,NC,28531
258528,NC,28531
258528,NC,28531
258529,NC,28531
258529,NC,28531
258530,NC,28531
258530,NC,28531
258531,NC,28531
258531,NC,28531
258533,UT,84775
258533,UT,84775
258534,UT,84775
258534,UT,84775
258535,UT,84775
258535,UT,84775
258536,UT,84775
258536,UT,84775
258537,UT,84775
258537,UT,84775
258538,PA,17368
258539,VA,23690
258539,VA,23690
258540,MD,21403
258541,NM,88414
258541,NM,88418
258542,NC,28731
258542,NC,28731
258543,NM,88220
258543,NM,88220
258544,AZ,85128
258545,MD,21788
258545,MD,21788
258546,MD,21788
258546,MD,21788
258547,UT,84719
258547,UT,84720
258548,VA,22645
258548,VA,22645
258549,CA,93531
258549,CA,93531
258550,NM,87037
258550,NM,87037
258551,TX,79905
258552,CA,93001
258553,CA,93109
258554,SC,29464
258554,SC,29482
258555,GA,30350
258561,MD,21740
258562,MD,21740
258563,MD,21740
258564,MD,21740
258565,MD,21740
258566,MD,21740
258567,MD,21740
258573,MD,20854
258574,MD,21795
258575,MD,21716
258576,MD,21782
258576,MD,21740
258577,MD,21750
258577,MD,21740
258578,MD,21502
258579,ME,4645
258579,ME,4609
258581,ME,4609
258581,ME,4609
258582,ME,4605
258582,ME,4609
258583,ME,4609
258583,ME,4609
258584,ME,4646
258584,ME,4609
258585,ME,4609
258585,ME,4609
258586,ME,4693
258586,ME,4609
258587,MA,2169
258587,MA,2169
258588,TN,37350
258589,OK,73086
258589,OK,73086
258590,NE,69346
258590,NE,69346
258591,AK,99613
258591,AK,99613
258592,AZ,85643
258593,VI,820
258593,VI,820
258594,CA,94122
258594,CA,94123
258595,ID,83312
258595,ID,83312
258596,AK,99865
258596,AK,99685
258597,ID,83312
258597,ID,83312
258598,TX,79036
258598,TX,79036
258599,PA,16641
258599,PA,16641
258600,VA,23690
258600,VA,23690
258601,MP,96950
258601,MP,96950
258602,FM,96950
258602,FM,96950
258603,CO,81521
258604,TX,78840
258604,TX,78840
258605,GA,31711
258605,GA,31711
258606,TN,37743
258607,AZ,85615
258608,AK,99613
258608,AK,99613
258609,MD,21782
258609,MD,21782
258610,SC,29341
258610,SC,29341
258611,WV,25425
258611,WV,25425
258612,OR,97604
258613,OR,97604
258613,OR,97604
258614,OR,97604
258614,OR,97604
258615,OR,97604
258615,OR,97604
258616,ID,83213
258616,ID,83213
258617,VA,24248
258617,KY,40965
258618,KY,40965
258619,UT,84532
258619,UT,84532
258620,MD,21811
258620,MD,21811
258621,MD,21811
258621,MD,21811
258622,MD,21811
258622,MD,21811
258623,MD,21811
258623,MD,21811
258624,MD,21811
258624,MD,21811
258625,MD,21811
258627,GA,30901
258627,GA,30901
258628,NM,87410
258629,SD,57750
258630,SD,57750
258631,SD,57750
258632,SD,57750
258633,MD,20770
258633,MD,20770
258634,NM,87544
258635,GA,31558
258636,GA,31558
258636,GA,31558
258637,GA,31558
258637,GA,31558
258638,GA,31558
258638,GA,31558
258639,CO,81230
258640,OH,44264
258640,OH,44264
258641,OH,44125
258641,OH,44141
258642,OH,44264
258642,OH,44141
258643,AR,72202
258644,CO,81050
258645,AK,99762
258645,AK,99762
258646,TX,79834
258646,TX,79834
258647,TX,79834
258647,TX,79834
258648,TX,79834
258648,TX,79834
258648,TX,79834
258649,TX,79834
258649,TX,79834
258649,TX,79834
258650,TX,79834
258650,TX,79834
258650,TX,79834
258651,FL,34141
258652,FL,34101
258653,FL,34141
258653,FL,34141
258654,FL,34141
258655,MT,59761
258655,MT,59761
258656,TN,37841
258656,TN,37841
258657,TN,38571
258658,TN,37733
258659,TN,37755
258660,TN,42649
258661,KY,42467
258662,TX,77625
258663,MT,59035
258663,MT,59035
258664,WY,82431
258665,FL,33033
258666,CO,81401
258666,CO,81230
258667,NC,28803
258667,NC,28803
258668,NC,28803
258668,NC,28803
258669,NC,28805
258670,NC,28777
258670,NC,28777
258671,NC,28877
258671,NC,28803
258672,NC,28779
258672,NC,28707
258673,NC,28647
258673,NC,28777
258674,NC,28646
258674,NC,28605
258675,NC,28605
258675,NC,28605
258676,NC,28803
258677,NC,28803
258678,NC,28803
258679,NC,28803
258680,NC,28803
258681,NC,28803
258682,WV,25979
258682,WV,25979
258683,VA,24101
258684,MA,2129
258684,MA,2129
258685,MA,2129
258685,MA,2129
258686,MA,2114
258686,MA,2109
258687,MS,38824
258688,MS,38849
258688,MS,38849
258689,UT,84764
258689,UT,84764
258690,UT,84764
258690,UT,84764
258691,VI,820
258691,VI,820
258692,AR,72675
258692,AR,72675
258693,AR,72675
258693,AR,72675
258694,AR,72675
258694,AR,72675
258695,AR,72675
258695,AR,72675
258696,AR,72675
258696,AR,72675
258697,AR,72675
258697,AR,72675
258698,AR,72675
258698,AR,72675
258699,AR,72675
258699,AR,72675
258700,AR,72675
258700,AR,72675
258701,AR,72678
258702,AR,72687
258703,FL,34209
258703,FL,34280
258704,CA,92328
258704,CA,92328
258705,PA,18324
258705,PA,18324
258706,PA,18324
258706,PA,18324
258707,PA,18324
258707,NJ,7832
258708,PA,18328
258708,PA,18324
258709,PA,18324
258710,PA,18324
258710,PA,18324
258711,AK,99755
258711,AK,99755
258712,AK,99755
258712,AK,99755
258713,AK,99755
258713,AK,99755
258714,AK,99755
258714,AK,99755
258716,AK,99755
258716,AK,99755
258717,AK,99755
258717,AK,99755
258718,AK,99755
258718,AK,99755
258719,AK,99755
258719,AK,99755
258720,AK,99755
258720,AK,99755
258721,AK,99676
258721,AK,99676
258722,CA,93546
258722,CA,93546
258723,WY,82714
258723,WY,82714
258724,WY,82714
258724,WY,82714
258725,UT,84035
258725,UT,84035
258726,CO,81610
258727,UT,84035
258727,UT,84035
258728,FL,33034
258729,FL,33034
258730,FL,33040
258730,FL,33040
258733,IA,52146
258734,PA,17325
258735,NM,87020
258736,NM,87020
258736,NM,87020
258737,NM,87321
258738,NM,87321
258739,NY,12538
258739,NY,12538
258740,NY,10004
258741,CA,94526
258742,FL,33034
258743,FL,34139
258745,NY,11772
258746,NY,11772
258747,NY,11772
258748,NY,11772
258749,NY,11772
258750,PA,15563
258750,PA,15563
258751,CO,80816
258751,CO,80816
258752,AZ,85605
258753,FL,32225
258754,TX,79734
258754,TX,79734
258755,TN,37058
258756,MD,20744
258757,KS,67550
258757,KS,67550
258758,VA,23651
258758,VA,23651
258759,VA,23651
258760,PA,15437
258760,PA,15437
258761,CA,94129
258762,NC,27954
258762,NC,27954
258763,KS,66701
258763,KS,66701
258764,AR,72901
258765,SC,29482
258766,SC,29401
258766,SC,29482
258767,NM,87753
258767,NM,87753
258768,ND,58801
258768,ND,58801
258769,ND,58801
258769,ND,58801
258770,WA,98661
258770,WA,98661
258771,MD,20744
258772,WY,83101
258772,WY,83101
258773,PA,15474
258773,PA,15437
258774,AK,99726
258774,AK,99726
258775,AK,99726
258775,AK,99726
258776,AK,99701
258776,AK,99709
258777,AK,99701
258778,NY,10305
258778,NY,10305
258779,NY,11693
258779,NY,11693
258780,NY,11234
258781,NJ,7732
258783,WV,25862
258783,WV,25846
258784,NY,10027
258784,NY,10027
258785,IN,47591
258785,IN,47591
258786,MO,64840
258786,MO,64840
258787,PA,17325
258788,NM,88061
258788,NM,88061
258789,NM,88049
258789,NM,88061
258790,NM,88061
258791,MT,59936
258791,MT,59936
258791,MT,59936
258792,MT,59936
258792,MT,59936
258792,MT,59936
258793,MT,59936
258793,MT,59936
258793,MT,59936
258794,MT,59936
258794,MT,59936
258794,MT,59936
258795,MT,59936
258795,MT,59936
258795,MT,59936
258796,MT,59936
258796,MT,59936
258796,MT,59936
258797,MT,59936
258797,MT,59936
258797,MT,59936
258798,MT,59936
258798,MT,59936
258798,MT,59936
258799,MT,59936
258799,MT,59936
258799,MT,59936
258800,MT,59936
258800,MT,59936
258801,MT,59936
258801,MT,59936
258802,MT,59936
258802,MT,59936
258803,AK,99826
258803,AK,99826
258804,AK,99826
258804,AK,99826
258805,AZ,86040
258805,AZ,86040
258806,AZ,86036
258806,AZ,86040
258807,AZ,86040
258807,AZ,86040
258808,UT,84533
258808,AZ,86040
258809,AZ,86040
258810,AZ,86040
258810,AZ,86040
258811,UT,84533
258812,AZ,86036
258812,AZ,86040
258813,UT,84726
258814,AZ,86040
258814,AZ,86040
258815,CA,94123
258816,CA,94123
258817,CA,94123
258818,CA,94129
258818,CA,94123
258819,CA,94965
258819,CA,94123
258820,CA,94129
258820,CA,94123
258821,CA,94123
258821,CA,94123
258822,CA,94123
258823,UT,84307
258823,UT,84302
258825,AZ,86023
258825,AZ,86023
258826,AZ,86023
258826,AZ,86023
258827,AZ,86052
258827,AZ,86023
258828,MN,55605
258828,MN,55605
258829,MN,55605
258829,MN,55605
258830,WY,83013
258830,WY,83013
258831,WY,83013
258831,WY,83013
258832,WY,83013
258832,WY,83013
258833,WY,83012
258833,WY,83012
258834,WY,83012
258834,WY,83012
258835,WY,83013
258835,WY,83012
258836,WY,83012
258836,WY,83012
258837,WY,83012
258837,WY,83012
258838,WY,83013
258838,WY,83012
258839,MT,59722
258840,CO,81146
258841,TN,37878
258841,TN,37738
258842,NC,28713
258842,TN,37738
258843,TN,37738
258843,TN,37738
258844,TN,37882
258844,TN,37738
258845,TN,37738
258845,TN,37738
258846,TN,37738
258846,TN,37738
258847,NC,28719
258847,TN,37738
258848,TN,37882
258848,TN,37738
258849,NC,28719
258849,TN,37738
258850,MD,20770
258851,TX,79847
258852,TX,79847
258852,TX,79847
258853,TX,79847
258854,TX,79847
258854,NM,88220
258855,NC,27410
258856,NC,27410
258856,NC,27410
258857,FL,32563
258857,FL,32563
258858,FL,32561
258858,FL,32563
258859,FL,32563
258859,FL,32563
258860,ID,83332
258860,ID,83332
258861,HI,96790
258861,HI,96790
258862,HI,96790
258862,HI,96790
258863,HI,96790
258863,HI,96790
258864,HI,96790
258864,HI,96790
258865,HI,96790
258865,HI,96768
258866,HI,96790
258866,HI,96790
258867,HI,96790
258867,HI,96790
258868,NY,10031
258868,NY,10031
258869,MD,20744
258870,WV,25425
258871,WV,25425
258871,WV,25425
258872,MD,21622
258873,MO,64050
258874,HI,96718
258874,HI,96718
258875,HI,96718
258875,HI,96718
258876,HI,96718
258876,HI,96718
258877,HI,96718
258877,HI,96718
258878,IA,52358
258878,IA,52358
258879,AZ,85128
258879,AZ,85128
258880,NY,12538
258880,NY,12538
258881,PA,19520
258882,AR,71901
258882,AR,71901
258883,CO,81321
258883,CO,81321
258884,CO,81321
258884,CO,81321
258885,AZ,86505
258885,AZ,86505
258886,PA,19106
258886,PA,19106
258887,IN,46360
258887,IN,46304
258888,IN,46304
258889,IN,46304
258890,MI,49931
258891,MI,49931
258892,MN,49931
258893,MI,49931
258894,MI,49931
258895,MI,49931
258896,MI,49931
258897,MI,49931
258898,MI,49931
258899,MI,49931
258900,MI,49931
258901,MI,49931
258902,MI,49931
258903,MI,49931
258904,MI,49931
258905,MI,49931
258906,MI,49931
258907,MI,49931
258908,MN,49931
258909,MI,49931
258910,MI,49931
258911,MI,49931
258912,MI,49931
258913,MI,49931
258914,MI,49931
258915,MI,49931
258916,MI,49931
258917,MI,49931
258918,MI,49931
258919,MI,49931
258920,MI,49931
258921,MI,49931
258922,MI,49931
258923,MI,49931
258924,MI,49931
258925,MI,49931
258926,MI,49931
258927,MI,49931
258928,MI,49931
258929,OH,44060
258929,OH,44060
258930,LA,70508
258931,LA,70072
258932,LA,70130
258932,LA,70130
258933,LA,70130
258933,LA,70130
258934,LA,70130
258934,LA,70130
258935,LA,70043
258936,MO,63109
258937,GA,31780
258937,GA,31780
258938,OR,97848
258938,OR,97848
258939,CA,94553
258940,PA,15956
258940,PA,15956
258941,CA,92277
258941,CA,92277
258943,CA,92252
258944,CA,92277
258945,CA,92277
258945,CA,92277
258946,CA,92284
258947,CA,94104
258948,HI,96742
258948,HI,96742
258949,HI,96740
258949,HI,96740
258950,AK,99613
258950,AK,99613
258951,AK,99613
258951,AK,99613
258952,AK,99664
258952,AK,99664
258953,AK,99664
258953,AK,99664
258954,DC,20019
258955,MI,49913
258956,SC,29702
258956,SC,29702
258958,AK,99840
258958,AK,99840
258959,AK,99840
258959,AK,99840
258960,AK,99840
258960,AK,99840
258961,AK,99840
258961,AK,99840
258962,AK,99840
258962,AK,99840
258963,WA,98104
258964,ND,58571
258964,ND,58571
258965,AK,99752
258965,AK,99752
258966,AK,99653
258966,AK,99653
258967,TX,79036
258967,TX,79036
258968,TX,79036
258968,TX,79036
258971,TX,79036
258971,TX,79036
258973,TX,79036
258973,TX,79036
258974,TX,79036
258974,TX,79036
258975,TX,79036
258975,TX,79036
258976,TX,79036
258976,TX,79036
258978,TX,79036
258978,TX,79036
258980,CA,96063
258980,CA,96063
258981,CA,96088
258981,CA,96063
258982,CA,96134
258982,CA,96134
258983,NE,68102
258984,IN,47552
258984,IN,47552
258985,MT,59022
258985,MT,59022
258986,AL,35967
258986,AL,35967
258987,AL,35967
258987,AL,35967
258988,MA,1852
258989,PA,19106
258989,PA,19106
258990,TX,78636
258990,TX,78636
258991,TX,78671
258991,TX,78636
258992,KY,42259
258992,KY,42210
258993,KY,42259
258993,KY,42259
258994,KY,42259
258994,KY,42259
258995,KY,42259
258995,KY,42259
258996,KY,42259
258996,KY,42259
258997,KY,42259
258997,KY,42259
258998,KY,42259
258998,KY,42259
258999,KY,42259
258999,KY,42259
259000,KY,42259
259000,KY,42259
259001,KY,42259
259001,KY,42259
259002,KY,42259
259002,KY,42259
259003,KY,42259
259003,KY,42259
259004,KY,42259
259004,KY,42259
259005,KY,42259
259005,KY,42259
259006,KY,42259
259006,KY,42259
259006,KY,42259
259007,KY,42259
259007,KY,42259
259008,KY,42259
259008,KY,42259
259009,TN,37830
259010,WA,99354
259011,NM,87544
259012,NY,12106
259013,DC,20005
259014,MD,20785
259014,MD,20785
259015,CO,81330
259015,CO,81330
259016,ID,83338
259016,ID,83332
259017,MA,1773
259017,MA,1773
259018,MA,1742
259019,MN,55102
259020,MN,54401
259021,CA,92311
259021,CA,92311
259021,CA,92332
259022,CA,92309
259022,CA,92309
259023,CA,92332
259023,CA,92332
259024,CA,92311
259025,MD,21704
259025,MD,21704
259026,AZ,86322
259026,AZ,86322
259027,NC,28435
259027,NC,28435
259028,UT,84111
259028,UT,84111
259029,NJ,7960
259030,NJ,7960
259030,NJ,7960
259031,WA,98304
259031,WA,98304
259032,WA,98304
259032,WA,98304
259033,WA,98304
259033,WA,98304
259034,WA,98304
259034,WA,98304
259035,WA,98304
259035,WA,98304
259036,WA,98304
259036,WA,98304
259037,WA,98323
259038,SD,57751
259039,SD,57751
259040,CA,94941
259041,MS,39120
259041,MS,39120
259042,MS,38804
259042,MS,38804
259043,MS,38804
259043,MS,38804
259044,MS,38804
259044,MS,38804
259045,MS,39120
259047,MS,38804
259047,MS,38804
259047,MS,38804
259048,MS,38804
259048,MS,38804
259048,MS,39157
259049,UT,84533
259049,UT,84533
259050,AZ,86054
259050,AZ,86054
259051,AZ,86054
259051,AZ,86054
259052,AZ,86054
259052,AZ,86054
259053,MA,2740
259054,LA,70130
259054,LA,70130
259055,LA,70130
259055,LA,70130
259056,WV,25963
259056,WV,25846
259057,WV,25907
259057,WV,25846
259058,WV,25907
259058,WV,25846
259059,WV,25907
259059,WV,25846
259060,WV,25907
259060,WV,25846
259061,WV,25830
259061,WV,25846
259062,WV,25936
259062,WV,25846
259063,WV,25862
259063,WV,25846
259064,WV,25936
259064,WV,25846
259065,WV,25862
259065,WV,25846
259066,WV,25985
259066,WV,25846
259067,WV,25813
259067,WV,25846
259068,WV,25936
259068,WV,25846
259069,KS,67625
259070,SC,29666
259071,NE,69201
259071,NE,69201
259072,NE,69201
259073,AK,99752
259073,AK,99752
259074,WA,98284
259074,WA,98284
259075,WA,98284
259075,WA,98284
259075,WA,98284
259076,WA,98284
259076,WA,98284
259076,WA,98284
259077,WA,98284
259078,WA,98267
259080,TN,37887
259081,GA,31217
259082,WA,98362
259082,WA,98362
259083,WA,98363
259083,WA,98363
259084,WA,98363
259084,WA,98363
259085,WA,98362
259085,WA,98362
259086,WA,98362
259086,WA,98362
259087,WA,98362
259087,WA,98362
259088,WA,98362
259088,WA,98362
259090,WA,98362
259090,WA,98362
259091,WA,98362
259092,WA,98331
259093,WA,98331
259094,WA,98331
259095,WA,98362
259095,WA,98362
259096,WA,98362
259096,WA,98362
259097,WA,98326
259098,WA,98362
259098,WA,98362
259099,WA,98362
259099,WA,98362
259100,WA,98305
